Name,Score
tufA,0.48951730862993664
pelA,0.4897188417960554
PA2269,0.49018475750577367
waaF,0.4902185874058411
pmrB,0.49035971223021585
P9,0.49055812001678556
etfA,0.4909800097513408
PA5191,0.4913769941169882
PA5533,0.49191685912240185
PA4026,0.49252239464715264
trpC,0.49271323807511097
PA4149,0.49309559494156996
PA3398,0.49364896073903003
PA1652,0.4937252242551053
ampR,0.4939376443418014
PA0799,0.49465114471279786
PA1849,0.4951741502308015
phaF,0.4953810623556582
PA3131,0.4960134284515317
braE,0.496410431629221
PA1488,0.4969103187386983
PA0308,0.4971201547836843
nasS,0.49779664448534217
PA3054,0.4993096177443025
PA0126,0.5001438848920863
PA1363,0.5010733991595593
bsrA,0.5014398840639717
hom,0.5017336017046332
nrdA,0.5020566485863529
gbcA,0.5023121356452913
ig_508,0.5025932819212254
PA4105,0.5030510830896516
PA1768,0.5037838839210953
PA4349,0.5040214739942188
PA3592,0.5040497375846049
PA3641,0.5049761737061349
gloA2,0.5052214164883402
PA1359,0.5056651279899287
PA4831,0.5057736720554272
PA2192,0.5060614253920604
ddlA,0.5060623556581986
rpsG,0.5060945880058508
rocR,0.5064148735681964
PA4802.1,0.5065044062106588
PA0560,0.5068669096187054
rplE,0.5071158400808637
aruH,0.5072201231820299
spuF,0.5074359507405928
PA5284,0.5077999689457067
PA1470,0.5081158094608217
tse1,0.5082014388489209
PA1537,0.5083147421653149
dbpA,0.5083801459551782
cntI,0.5086980102832699
PA2877,0.5092378752886836
PA0979,0.5106812933025404
fimV,0.5110301471019633
PA1975,0.5110997490042076
PA2817,0.5112282077782386
PA4772,0.5112769192989781
agtC,0.5116503310901466
rmlC,0.5118909117035099
PA0096,0.5119424460431655
PA0976.1,0.5119597146454049
PA2104,0.5124133949191686
PA5222,0.51244948356051
pilK,0.5126699363439029
PA5299,0.5127827499213288
acoR,0.5130935251798561
PA4437,0.5132458629499413
cysG,0.5134080936128718
PA2187,0.5136166451011852
pauB1,0.51405791019723035
gcd,0.5143476254071109
PA2748,0.5144775493075955
pqqE,0.5151242206209431
shaF,0.5151560773673693
PA0507,0.51568345323741
PA0565,0.5162490324115223
PA0476,0.5162969560880907
PA4455,0.5168210628961483
trmU,0.516995383969786
PA3481,0.5184757505773672
dnaB,0.5186739404112464
PA3202,0.5187713310580204
PA4096,0.5194664458361369
siaB,0.5194871831775423
waaA,0.5198464976611958
hxcZ,0.5200532477615031
PA1828,0.5201900536799189
PA5514,0.5203841623121579
PA4424,0.5207215992198927
PA0354,0.5211917750734368
PA1167,0.5212945287006875
PA3565,0.5225173210161663
PA3275,0.5227370637863681
PA0104,0.5228776978417267
dspI,0.5229079029273902
PA0808,0.5231654676258993
PA4126,0.524532899479021
PA4059,0.52480928881161
PA4541.1,0.5249685270667226
PA0883,0.5253502252809609
hasAp,0.5257553956834532
oruR,0.5263190440505842
hxcR,0.5266187050359712
lapA,0.5269115788126236
PA4975,0.5275044469275532
fiuI,0.5275475377864456
gcdR,0.5280023094688222
cioA,0.5280351048269137
rnt,0.5285876631882632
PA2055,0.5288950261373634
PA1309,0.5291570438799076
PA0276,0.5294964028776978
PA3144,0.5297344110854504
micA,0.5300674010622394
PA1472,0.5303117782909931
rhl,0.5309194503732658
PA1385,0.5310280572820032
PA3024,0.5312654210444593
PA1940,0.5315837190104374
hdhA,0.5321023919429291
glnS,0.5322834278791828
PA2972,0.5329416701636592
PA3785,0.5343695467022093
pelD,0.5344217077616131
PA1485,0.5346080097014217
endA,0.5346202266051195
PA3647,0.5350599104511518
PA1762,0.5351696038915883
PA1220,0.5354263650949744
lasR,0.5358396025900186
PA3295,0.536718422156945
serA,0.5371380612673101
rnr,0.5382330763404788
PA1106,0.5383969785984054
holA,0.5387679050170557
fdxA,0.5392362568191356
nagZ,0.5396558959295006
PA0324,0.5399455320149334
PA1909,0.5412324189685793
PA1182,0.541334452370961
ig_351,0.5413987267739765
PA4924,0.5425933697020562
PA2359,0.5427251732101617
PA2761,0.5427508256126012
PA4722,0.543013856812933
PA0757,0.5433561517776593
PA0021,0.5437969463278298
PA4912,0.5438837683766758
PA5258,0.5441685912240185
desT,0.5443509936888606
PA5510,0.5448426307676716
PA4618,0.5450999512432959
PA3178,0.5451112043642468
rhlG,0.5455308434746118
PA2726,0.5455990890740645
PA1764,0.545782662160228
PA1467,0.5459504825849769
PA4627,0.5472136262436631
creB,0.5476290390264372
PA4859,0.5478977692666012
PA4896,0.5484123642817562
cc4,0.5484683172471674
PA1292,0.5485146795278655
pcoA,0.5487769784172661
metG,0.5489429589352539
PA1402,0.5490697120897758
PA2101,0.5498156824180942
PA3185,0.5505665127989928
PA2993,0.550603682165244
PA0191,0.5508083140877598
PA1824,0.5515022921663779
PA3422,0.5515272986030318
bifA,0.552413456850317
vanA,0.552446910218733
PA4746.1,0.5530843474611834
wbpJ,0.5531177829099307
PA5081,0.5531351373489686
PA0919,0.5543306094271235
PA5343,0.5548498845265589
aprD,0.5549215156361708
PA2746,0.5551079136690648
dgkA,0.5551825430130088
PA1202,0.5555986601837148
PA2286,0.5557846185977082
PA4452,0.5563139931740614
PA2974,0.5564837236200116
PA1960,0.5568610994544692
PA3793,0.5568706697459584
recD,0.5571267644442492
PA3675,0.5572106519656215
olsA,0.5576895605817503
PA0839,0.5581200167855644
PA2036,0.558182746721141
purF,0.5582559636564003
ig_630,0.5582975622379793
PA3132,0.5586027713625866
hxuI,0.5586359809456014
PA0567,0.5593789341166596
bphP,0.5601191878236857
odsB,0.5604087305165784
PA0098,0.5607358530081649
PA2197,0.5610397710739985
PA5048,0.56105749055812
ig_327,0.5613425392060453
PA3124,0.5614896073903002
PA1489,0.5617782909930716
xdhA,0.5623021582733813
ftnA,0.5630737003237523
PA5183,0.5631735003364216
PA4579,0.5633989810170391
pslF,0.563548470576057
PA4451,0.5635753252203105
PA4279,0.5636865696120839
PA2636,0.5637844832048031
PA1065,0.5643957973189794
PA2026,0.5648342425514058
PA3844,0.5650074426789504
PA4510,0.565242494226328
gbt,0.5657275514985926
pauA5,0.5660431654676259
gltS,0.5662147857025703
PA0800,0.5665127989928661
PA3271,0.5670404680643588
PA3173,0.5671586157089781
PA5347,0.5673520772135963
rplF,0.567528035104827
PA0239,0.567554301875129
PA3612,0.5677717163239614
estX,0.5680949031102032
pauA6,0.5684180138568129
PA2275,0.5685104326831171
rubB,0.5686842710004659
PA3956,0.5687832964491579
PA0389,0.5688088791877339
PA4040,0.5689485724610028
PA0891,0.5695430248609186
alr,0.5698335969043518
PA2421,0.5704501330744736
aruD,0.5704581917800147
PA3539,0.5711288292068821
PA1016,0.5714322443085007
PA1879,0.5718778734942134
PA2583.1,0.5719681074276123
PA3277,0.5720863309352519
PA1459,0.572106553485819
migA,0.5724037055095076
sodB,0.5729017272278756
rhlA,0.5730813888897112
ppiD,0.5731962693870895
mksB,0.5733545092289792
PA5113,0.5733926745018648
kynA,0.5736052585269914
PA0258,0.5747690531177829
aotJ,0.5753252203105329
PA2034,0.5753944231394907
PA3036,0.5760139594856233
PA0539,0.5760683826168608
PA0099,0.5766906474820144
PA2184,0.5766916412193984
ribB,0.5767918088737202
cheR1,0.5770037767519933
PA2630,0.5771620066890689
PA2571,0.5772540322365579
xenB,0.5774010797394032
wbpX,0.5781061136313546
atuE,0.5781675900659768
PA1913,0.5782676144819971
PA4098,0.579116641509635
ampE,0.5797381779731079
rmlB,0.5802047781569966
PA4387,0.5806923451974646
PA2635,0.5808509682954778
PA3467,0.5816047874808655
PA4495,0.5816674792784008
PA2190,0.5820235391542876
pslI,0.582158273381295
mqoA,0.5826426133593369
PA0440,0.5831605711100495
PA4078,0.5834743971646335
PA0746,0.5836845472151981
PA2757,0.584030094681338
PA0103a,0.5841376416281997
PA4872,0.5845842956120092
PA3205,0.5845928815212091
cpxR,0.5860555826426134
PA3739,0.5870388593702909
ig_108,0.5872472853371978
antC,0.5877023104108979
PA4280.3,0.5879143936214856
PA2006,0.5881087541425964
rplA,0.5884934178449537
PA1450,0.5884954194917448
PA2732,0.5889145496535797
PA2051,0.5891199834377102
dadA,0.5893525179856115
PA2983,0.5895929500629459
psCA2,0.5897448786294704
rplD,0.590443686006826
PA1379,0.5908518673940412
wbpD,0.5909353348729792
PA2580,0.5912241364159927
xcpP,0.5915506202223788
PA3072,0.5918848911131673
ccmB,0.592143633303943
cysN,0.5923521691755985
pauR,0.5925304238355015
Pae_5S,0.5926649759329221
sphR,0.5928674482236291
PA1205,0.5928743232751928
PA4193,0.5929561200923787
katE,0.5930935251798561
glcB,0.5934487249919824
trkA,0.5935012059417214
PA0902,0.5937893411665968
icmF2,0.5940138369035664
PA2041,0.5941255220306257
ig_104,0.5948317893710385
PA5021,0.5949724192246091
PA5202,0.5950837742871267
PA3216,0.5953193645174542
PA4635,0.5954472942610518
folE2,0.5954678976080571
PA0372,0.5962944904924428
cat,0.5963071758287872
bamB,0.5967178726957945
PA2822,0.5967820575329108
PA3200,0.5971464540495174
PA3079,0.5971768574351018
mexP,0.5975535055657563
PA2627,0.5979580850439247
PA1040,0.5979856115107913
PA4382,0.5980602550101114
wspD,0.5982400544577137
PA0046,0.598437953625535
PA5341,0.598528192122561
PA2075,0.5985392809711502
roeA,0.5989445233564402
dppA4,0.5991527485443728
gbuA,0.6005898284422748
PA4580,0.6013279445727483
dipZ,0.6016025573128578
narK1,0.6018271146643682
PA1184,0.6030600461893765
PA3003,0.6031204290589957
PA4818,0.6033789416711752
PA0558,0.6036374133949192
hpcD,0.6037758227851445
PA4798,0.6041336432685896
mepM,0.6044000648741283
PA4573,0.6048729858818385
PA4711,0.6050706972208678
dctB,0.605562140630957
cupA5,0.6056937326466337
PA3962,0.6059588753671842
recQ,0.6066780554455438
PA1357,0.6067981535879144
PA3369,0.6071942446043166
pscO,0.6080109311112261
fapE,0.6080575539568346
PA1850,0.6084767100293748
PA0388,0.6087034559943165
PA1592,0.6094110854503464
betC,0.6099639512184715
PA4883,0.6108326526554958
PA0602,0.6109422270479129
PA3926,0.6110368254094617
algK,0.6112230215827338
wbpM,0.6114090687469527
PA5369.3,0.6122534620226605
PA1153,0.6124970133691852
pvcB,0.6125174343561489
warA,0.6130927402433907
rnd,0.6135123793537558
pbpG,0.6143344709897611
PA0659,0.6150123078515605
PA1881,0.615076251140067
PA4636a,0.6151909357952161
PA0486,0.6155981150894185
fpr,0.6156105749055812
PA2868,0.6164679911155553
mucD,0.6167723061921014
speC,0.6168024968377082
nasA,0.6174921202532226
PA0816,0.6174942263279446
PA3580,0.6178637358024013
PA5527,0.6183205313761679
PA2745,0.6185480486781368
PA0801,0.6192541975797581
PA3402,0.619387326898867
czcC,0.6194885978986596
ig_305,0.6201293928885669
PA3262,0.6202266051195972
purB,0.6206531120122962
PA4683,0.6208883054270439
secA,0.6211152424487132
birA,0.6211236431507343
ig_291,0.6215827338129496
ambC,0.6221288392153457
PA2427,0.6221404989092693
hsiG3,0.6224388385694317
PA4017,0.6224460431654676
PA3990,0.6231640788921528
ksgA,0.6233179709699113
rocsS2,0.6233383365250247
PA0218,0.6235565819861432
PA1038,0.6242311215591312
pagL,0.6244226327944573
pcaH,0.6245867830414379
PA1591,0.6246242327001709
glmM,0.6247193168665894
hptB,0.6248426353336131
PA3349,0.6252622744439782
hisI,0.6273094688221709
PA2164,0.6277034445407187
PA0164,0.627979196298507
PA2583,0.6279863481228669
PA3599,0.6281997482165338
PA0488,0.6286193873268988
PA4983,0.6286296009519098
eddA,0.6291058388358478
hitA,0.6291353035557166
PA0379,0.6292450823781662
PA0263.1,0.6294586655476291
PA4849,0.6296641995379648
PA2771,0.6302158273381295
PA1517,0.6302979437683592
PA4276.1,0.6307175828787243
PA3938,0.6307520612343802
PA1821,0.6314559575282253
PA4712,0.6315568610994544
PA2228,0.6317203457377981
PA4631,0.6317824413346111
uvrB,0.6318868844466115
PA3590,0.6320883999033119
PA2869,0.6323961393201847
algR,0.6325057736720554
pvdE,0.6327812288236229
PA1227,0.6327944572748267
PA4014,0.6332354175409147
PA4783,0.633662605455204
PA2378,0.6336690647482014
PA2149,0.6344373869933702
nrdJb,0.6345091530288173
PA0095,0.6348122866894198
rpsL,0.6352998537298878
PA2677,0.6357387966760717
pcrV,0.6357807566896119
PA0142,0.6359443174296044
PA4570,0.6361806395807201
PA0714,0.6362080171562284
PA2765,0.6365925304238355
PA3765,0.6368360277136258
phuU,0.6372612948078507
PA1833,0.6379907621247113
PA3052,0.6382252559726962
PA4968,0.6382710868652959
PA1981,0.6390239014673986
PA4690.3,0.639110365086026
PA1463,0.63953000419639106
PA2563,0.6396448027035853
PA0012,0.6399496433067562
PA1993,0.640099854033211
PA0952,0.6402427176802128
PA3963,0.6403692824171213
PA0668.3,0.6412085606378515
PA1428,0.641483624125216
PA3789,0.6416116412162846
PA2855,0.6416281997482165
bkdR,0.6423210161662818
opuCD,0.6428666898292896
PA1518,0.6433067561896769
sutA,0.6435752564150431
PA4072,0.6442004843660656
PA1415,0.6442490511454315
tli5b3,0.6447250556389421
tatC,0.6452069004039663
PA3442,0.6455557444082595
ibpA,0.6460263286201853
PA5440a,0.6462442299622325
PA3259,0.6469399538106235
hpd,0.6470014627011214
PA2222,0.647341897417318
PA0554,0.6479227864036927
ig_326,0.6480700201078466
PA1360,0.648391908766266
gltD,0.6485575714619238
PA3012,0.6487497206873843
ig_106,0.6490192424622243
hisB,0.6491817037347881
PA1915,0.6493080068319446
tpm,0.6498267898383372
PA2294,0.649965174448433
PA0830,0.6500036230008792
pyrB,0.6501096728689033
PA5073,0.6504041570438799
PA1200,0.6506928406466512
pauB2,0.6509957924100002
eraR,0.6510577762209471
PA0515,0.6512338886260479
PA2037,0.6515588914549654
PA2672,0.6518108400990609
PA1427,0.6524249422632794
PA4816,0.6525284268957148
inaA,0.6525388166177087
PA3026,0.652591480772217
PA0787,0.6541007194244605
PA2498,0.654864087933921
oprN,0.6549756377176568
PA0739,0.6554199513038099
PA2282,0.6554866964435354
PA2870,0.6554876490462721
PA1736,0.6558273381294963
PA2751,0.6558959295006295
PA1037,0.6560811567611967
PA3262.2,0.6563155686109945
PA5022,0.6565110406240096
PA2651,0.6575744859420898
fliF,0.6580339229706009
vgrG1,0.658109005346597
PA1884,0.6584872979214781
PA3074,0.6585226023497747
PA3586,0.6589105527370309
pscD,0.659190638712823
wbpL,0.6593533487297921
aph,0.6594085360194932
PA0097,0.6597649741442082
PA3110,0.6601657727937591
PA2712,0.6602193995381063
sltB1,0.6606533398342271
PA3774,0.6610071942446043
proS,0.6613020821323436
PA1619,0.6613512379353754
PA4780,0.6613828011243327
lysE,0.6618292634956783
cysT,0.6620864687060972
PA1645,0.6622401847575059
PA0306,0.6622733533700644
PA0987,0.6624869093258701
lspA,0.6628971941955031
PA4277.1,0.663029794376836
PA4152,0.6631542466746028
PA3740,0.6633474593675069
PA5005,0.6635787420770356
dht,0.6639360000000001
vgrG3,0.6640416237752615
PA2453,0.6650359712230216
mucP,0.6650414431984398
PA5237,0.6659930715935335
PA0192,0.6660392409688035
PA3973,0.6661274295006107
PA3039,0.6664748201438849
PA2284,0.6668269266787287
PA3403a,0.6672261854804868
PA2437,0.6678021220433724
colR,0.6678051923604199
PA2206,0.6684892086330936
PA1201,0.6687073975006533
PA0163,0.6687294274638362
secE,0.6687565566594026
PA0138,0.6688868668588746
PA1958,0.6689047419219472
motD,0.6693752700158409
agtS,0.6705832983634075
PA3614,0.6708259602038302
PA3048,0.6710139611529594
fpvE,0.671059800510872
rplK,0.6713798147245246
hpcC,0.6716680976780689
pscR,0.6716905961921844
PA2158,0.6722302158273381
PA2798,0.6722618548048678
PA5414,0.6724580317747773
PA0204,0.6724662284560841
popN,0.6725179856115108
PA2608,0.6725452780725787
lip3,0.6727196328851293
PA3021,0.67354277728896
PA3578,0.6747796894670584
cheY,0.6747927840078011
gcvP1,0.6748794425061784
PA0453,0.6754169659955498
gatA,0.6756238587876529
ig_609,0.6758076704104343
PA1378,0.6758083140877598
tpbB,0.6758775632736769
PA0043,0.6759296119486793
PA2114,0.6760723295766685
PA2763a,0.6764582459085187
pvcC,0.6764769525386886
PA3329,0.6775930900787388
PA1133,0.6780082377996814
pscE,0.6784650102169627
PA3836,0.6784867863982196
ilvA1,0.6787604872819205
PA0738,0.6789760805707092
PA3588,0.6792800047661005
PA0314,0.6796726501103306
PA0022,0.6798153587914394
PA1298,0.6799432052010594
PA1403,0.68
PA1146,0.680058026124025
flgZ,0.68065463701216955
PA2122,0.6807634063323462
desA,0.6811311555338859
PA2094,0.6814539786334132
PA1440,0.682752832563995
PA0905.1,0.6835921107847251
PA1941,0.6838609181719372
PA3372,0.6841528036311465
PA0029,0.6842790639328503
PA0937,0.6845441248171623
PA4737,0.685595584699437
thiL,0.6867528755316585
qscR,0.6869492236676458
PA2592,0.687066974595843
PA5227,0.6873556581986143
PA4775,0.687566896123389
moeA2,0.6879330254041569
nqrA,0.6880657328802993
argG,0.6883292957230094
PA5502,0.6885855636864022
PA3961,0.6886277801091062
PA0655,0.6890474192194712
gatC,0.6892101247539283
cobI,0.6898686136384222
ilvE,0.6899073622623111
PA2004,0.6899321567206665
PA1128,0.6899538106235565
flgH,0.6901427670864705
PA5391,0.6902446610201131
PA3750,0.6903949293027791
cbcX,0.6916020739883405
PA3055,0.6916859122401847
PA3534,0.6918424041057202
PA1024,0.6919618653278815
PA1926,0.6922738681410444
pqqC,0.6923177737542071
PA3937,0.692323116289489
PA2152,0.6923741007194245
PA0868,0.692404532102392
def,0.6928327645051194
sltB2,0.6931293302540416
PA3219,0.6935493758743932
pcaR,0.6945027276542174
PA2695,0.6948614318706697
oprJ,0.6950760849329437
PA1853,0.6957616449853127
yfiB,0.6963590483586277
PA4532,0.6967094456808653
PA0974,0.696733300828864
hemL,0.6969093223869374
PA4657,0.696978417266187
PA4195,0.6971709006928406
PA4062,0.6977269333134211
PA0557,0.6980688784224419
hisH1,0.6982794796475031
PA0989,0.698705035971223
PA0957,0.6989659056870345
PA1111,0.6991187578682332
PA0521,0.6992039888079802
metH,0.7004226328150513
PA1930,0.701004146902446
xylX,0.7011413002896171
PA3489,0.7012169534200587
tsi2,0.701294964028777
muxB,0.7022075513724323
roxR,0.7024659576698622
PA2069,0.7026114572826601
PA5431,0.7030691836480734
spuI,0.7031723289535857
PA3893,0.7033821611606912
nppA2,0.7035959664211492
PA4013,0.7041544271926143
PA1697,0.7041737497804047
PA4537,0.7053237410071942
PA3198,0.7053314540646949
PA3896,0.7055694425754362
PA0914,0.7064273263813984
PA2704,0.70794734275962945
copA2,0.708048225336523
cysK,0.7082014388489208
PA4990,0.7085285719801199
accB,0.7087182448036952
PA4673.1,0.7091900965169954
fusA2,0.7093525179856115
PA0194,0.70979936745781
PA5359,0.7098504632265406
aqpZ,0.710320122388096
PA4518,0.7107458637573404
aroQ1,0.711360312042906
tli1,0.7114344041517102
PA3463,0.7115051683027266
PA1108,0.71150600806839015
PA3508,0.7115644610374902
opmQ,0.711874028461458
speD2,0.712335446123842
PA0930,0.7128124849991199
PA1291,0.7129668485102811
PA0569,0.7131719190959281
kinB,0.7133371824480369
PA0468,0.7139568345323741
ligD,0.7143050787472603
gcvH2,0.7158620775322186
hxuA,0.7169607956637675
PA4819,0.7172220777320082
PA3868,0.7172400600383002
PA0851,0.71764626858109
PA3335,0.7182388698679893
spuA,0.718273381294964
rph,0.7184221569450273
PA1918,0.7188038091133064
rrmA,0.7189132239513405
PA2943,0.7192614351657575
PA4718,0.7196810742761225
PA0853,0.7199318249149449
PA4076,0.720415764391511
aauR,0.7207005075749832
tli5b2,0.7213819574556182
PA2097,0.7215953710761909
PA5474,0.7222863741339491
PA0404,0.7225499923709152
PA2728,0.7227652398944153
kup,0.7228111247061464
PA1237,0.7229544133255807
PA5515,0.7231524249422633
fumC2,0.723453237410072
PA0201,0.723729792147806
PA2209,0.7238851345945628
PA1368,0.7241498473163914
PA5236,0.7245800086938433
PA3972,0.7247792202363775
PA2182,0.7252752161460139
gcvH1,0.7257210756364365
PA3454,0.7259873232569478
PA2176,0.7260431654676259
PA1495,0.7262909536873501
trxA,0.7263279445727483
PA3125,0.7269064748201439
rimJ,0.7274826789838337
PA2179,0.727504873629024
ig_206,0.7282743543294856
nuh,0.7285085640755445
fapC,0.7291920708037887
accD,0.7293327738145196
PA3628,0.729438758179328
fecI,0.7298628988107024
sfa2,0.7309230585315744
Pae_M9,0.7309352517985611
dapE,0.7315532027677679
PA4621,0.7318381277425646
PA3453,0.7330841742715579
ig_148,0.7331820920242224
nagR,0.733401622830404
dpkA,0.7335251798561151
rocA2,0.733560616626558
PA1490,0.73364370709748294
PA0856,0.7339488040285355
PA3943,0.734343248137224
PA2536,0.7344535572693937
eraS,0.7350431225298549
PA1052a,0.7352077213596308
PA3247,0.7352444408205105
PA5020,0.7352517985611511
sss,0.7354708058192223
Pae_L8,0.7355395683453237
nirH,0.7356068112416541
cdhC,0.7359725065990375
metY,0.7360703851714296
PA2533,0.736301350574584
ribF,0.7364666386907259
aat,0.736670938357228
PA4074,0.7371447458250884
PA0599,0.7378417266187051
PA1629,0.7378752886836027
PA2183,0.7381294964028777
PA4564,0.7381764992686495
PA3773,0.7385474947863606
PA4199,0.7385924974265154
cheZ,0.7386640663091175
xqhA,0.7389844733529165
PA0145,0.7389928057553957
folA,0.7392493692963319
PA1009,0.739318513926089
PA2670,0.7398033278922341
PA1964,0.7405962890378393
pvdT,0.7407765259856618
PA2474,0.7408241099038989
PA3928,0.7410508083140878
PA1741,0.7415023080151071
hisE,0.7419168591224018
PA3374,0.7420053206355781
PA1885,0.7422580458053538
PA1334,0.7426052105141514
carO,0.7427612253462023
PA3067,0.7427829099307159
parE,0.742987033949738
PA3130,0.7436005035669324
PA0758,0.7445788984041914
PA0951,0.7448842483747499
PA2909,0.7450359712230216
PA3425,0.745581240766125
PA4009,0.746118338229123
ig_424,0.7464837637803425
PA1198,0.746537977339488
hsiA2,0.7471131639722863
ig_546,0.7476978649414098
PA3898,0.7478908959163604
bfmR,0.7484892086330935
PA0699,0.7487788706409956
mksF,0.7488438305475097
PA4562,0.7490974445823538
cupB5,0.7492993530355572
hisM,0.7496402877697842
pchR,0.749706376034732
pscL,0.7499146098091517
PA0547,0.750365675280351
phuT,0.7507058549170691
PA0456,0.7511547344110855
pasP,0.7512322389580188
PA1366,0.7513985820501468
PA4541.3,0.751573646663869
fda,0.7518283764017553
PA0814,0.7519932857742342
PA0884,0.7526483220348928
PA0777,0.7526859884093956
PA5396,0.7528057553956835
PA2030,0.7528325639949643
PA0159,0.7536690647482014
PA4643,0.7540657385233267
PA3215,0.7540914813260596
PA4008,0.754476417820994
PA4005,0.7545111204364247
PA3794,0.7546189376443418
cprR,0.754820143884892
PA0961,0.7551228232029115
PA4112,0.7556538067387816
PA1796.3,0.756189676877885
dppA2,0.7563107905563714
nmoA,0.7575057736720554
PA4327,0.7576151134199874
PA3203,0.757679180887372
PA5382,0.7577771229245451
PA0185,0.757901124744798
liuC,0.7584009037225059
PA2186,0.7586547858912424
PA0237,0.7592908855649285
PA3959,0.759748738592664
PA3483,0.7599370608241669
moaE,0.76
PA2701,0.7611510791366907
hxcY,0.7614388489208633
PA2734,0.7618360277136259
PA0855,0.7620143884892087
pgpA,0.7620195022061754
mexJ,0.7620646244229963
PA5492,0.7620672842515845
PA4060,0.7620917433583702
PA0240,0.7623232229624148
PA5158,0.7628776978417267
Pae_or,0.7631654676258993
PA5403,0.7631915487309822
gacA,0.7632237999277801
PA1328,0.7638568129330254
PA3220,0.7641628199748216
ig_273,0.7641681486465505
pvdD,0.7643401353121878
arnC,0.7644341801385681
uvrC,0.7645398268102925
fabB,0.7647905635237409
antR,0.7648798302365303
PA3089a,0.7650020981955519
PA1123,0.7655918430723048
PA4943,0.765841376416282
PA1893,0.7665776840134769
PA1829,0.7668423984114491
foxI,0.7670323325635104
PA0369,0.7670561301450429
PA3440a,0.7671002937473772
dnaQ,0.7674305216967333
PA1063,0.7677298690543969
bdhA,0.767788952394522
PA3849,0.7679180887372014
gltX,0.7679395719681075
fliO,0.7684056557776694
cupB2,0.7684432068733503
PA2459,0.7687644341801386
PA0040,0.7687788501888376
PA1354,0.7701464727498577
PA2414,0.7702078521939953
PA4146,0.770585207804979
murE,0.770663535714464
hmgA,0.7712998706071114
PA1792,0.7718186250609459
ppyR,0.7718364948952179
PA3440,0.7721359630717582
lptF,0.7725556021821234
PA3892,0.7726134933249417
triB,0.7727216059880422
PA0642,0.7732374100719425
amiR,0.7733833718244804
PA4966,0.773547120028039
PA0550,0.7737705492015063
pcr2,0.7741007194244605
PA0032,0.7741040807727391
PA0922.1,0.7746537977339488
PA0343,0.7754690020265562
narK2,0.775594803581595
cyoE,0.7758539155794446
PA2538,0.7758800840459548
PA2287,0.7763323541754091
PA3041,0.7764568707623825
galE,0.7769230736005369
wzz2,0.7776694295465627
PA2218,0.777717626100731
wzx,0.7790863730672201
PA5132,0.779145317913879
PA3498,0.7805284576695166
PA3529,0.781294964028777
PA1877,0.7813258377824841
grx,0.7813680234997902
PA3966,0.7817876626101553
PA0564,0.781906526967628
bqsR,0.7822073017205203
PA0935,0.7822270573206958
czcB,0.7827338129496403
PA5529,0.7829099307159353
PA5289,0.7831279435060192
bioF,0.7834872979214781
PA4129,0.7834879991660981
PA2490,0.7834998188499559
PA0986,0.7839395654509673
rhlI,0.7843480051955579
PA0730,0.7844953681131156
PA2764,0.7847482014388489
fosA,0.784928715817995
PA1932,0.7852193995381063
trx2,0.7852822457962048
dotU3,0.7853237410071943
PA0700,0.7856115107913669
PA3886,0.7856626882666529
PA0703,0.7858383410487195
PA5371,0.7859840537138061
PA1050,0.7863843072304746
PA4511,0.7869515011547344
ambE,0.7870460565230989
dapD,0.7874252870666842
PA0038,0.7881062355658198
PA4986,0.7882202376697578
PA4622,0.7882509962434634
pmbA,0.78839590443686
PA0361,0.7884837577137859
ig_451,0.7886836027713626
znuB,0.7889208254307272
PA1743,0.7892740955437089
rbsC,0.7893525179856115
pilX,0.7899280575539568
ig_901,0.7899345094912235
PA3075,0.7906814173386348
PA2093,0.7907209771750945
cdhA,0.7908966706339304
trpI,0.7909930715935335
PA5187,0.7910400705016885
dguB,0.7912406219944079
PA2377,0.7916655367547757
PA4164,0.7917481064469682
lhpK,0.7918077870191171
PA3317,0.792169183789659
wapR,0.7922964407606046
PA4179,0.7925179856115108
PA2602,0.7928400132807792
ig_163,0.7928937839656334
PA3444,0.7931579609897161
mqoB,0.7932183414806525
pauD2,0.7933812949640288
cgrC,0.7936187153874024
PA1598,0.7936690647482014
PA3882,0.7942446043165468
PA2666,0.7946807540309003
PA0227,0.7947132616622088
PA1516,0.7948693018425089
tli3,0.7955419662526282
PA2699,0.7956834532374101
rplB,0.7957508507165753
PA1019a,0.7960553923625682
PA4543,0.7960992734989603
PA1140,0.796189376443418
PA2102,0.7965217535324259
PA0708,0.7966012339390574
PA3510,0.796746303517619
femA,0.7970767558614975
PA2379,0.7971223021582734
PA1892,0.7971650611133392
rcpA,0.7972082695518139
mucE,0.7977339488040285
algG,0.797937478998768
PA2714,0.7979752600797061
ccoN2,0.798005931624041
bqsS,0.7981535879143936
fruI,0.799136690647482
dhcA,0.7994244604316547
PA4658,0.7996099463676255
ig_125,0.8000975134080937
PA2229,0.8001814439780464
rpmJ2,0.8002517834662191
PA3925,0.8006714225765842
PA2797,0.8010726474890297
PA0436,0.8013595311352184
ergA,0.8015885265268897
fapD,0.8023197360911841
mexS,0.8028290993071594
tig,0.803022915650902
PA2823,0.8036088963491398
opdO,0.8036256201270275
PA2816,0.8037410071942446
PA3018,0.8037831552784429
PA3851,0.8038025361006158
PA3886a,0.8040285354595048
bosR,0.80444817456987
glyS,0.8047440655879098
PA2737,0.8048498845265589
